"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5321","Hotel Booking API Chaining (Auth -> Create -> Get -> Update -> Delete)","firefox","2026-01-22","passed","2026-01-22","","","",""
"","4934","Hotel Booking API Chaining (Auth -> Create -> Get -> Update -> Delete)","webkit","2026-01-22","passed","2026-01-22","","","",""
"","5351","Hotel Booking API Chaining (Auth -> Create -> Get -> Update -> Delete)","chromium","2026-01-22","passed","2026-01-22","","","",""
